Active rs,Priority 2
month,Priority
1,528.6129032258065
2,519.4137931034483
3,574.9354838709677
4,737.3333333333334
5,699.4193548387096
6,822.6333333333333
7,843.4193548387096
8,885.3870967741935
9,966.1666666666666

Aop,Priority 2
month,Priority
1,46791.79578341372
2,45903.52408087052
3,44768.98291582485
4,44394.27740290512
5,43079.21812340096
6,44652.43974184259
7,43954.21372538556
8,43462.4454894977
9,44290.25646389376

Asp,Priority 2
month,Priority
1,26521.688034852963
2,26565.32555166165
3,29526.02545877081
4,28249.40157446516
5,28510.175454105007
6,28087.41091769304
7,28082.17410213992
8,26921.33110235756
9,27300.119189449164

B2c gmv,Priority 2
month,Priority
1,0.0395685230508588
2,0.0383890239077967
3,0.0343374939924981
4,0.0390704341406986
5,0.0355328739972977
6,0.0596302200203921
7,0.0526094292731889
8,0.0558136972059631
9,0.0487023581011515

B2c per order,Priority 2
month,Priority
1,1851.4822500470875
2,1762.1914833926617
3,1537.2546819223885
4,1734.5036914941109
5,1530.7284294809135
6,2662.634806253375
7,2312.4060982443034
8,2425.799772381503
9,2157.039930696397

B2c total burn,Priority 2
month,Priority
1,452180104.0
2,383160343.0
3,146849328.0
4,202041928.0
5,180088669.0
6,414210121.0
7,346657423.0
8,411371977.0
9,372249009.0

Bad rating rate,Priority 2
month,Priority
1,0.0295341200363597
2,0.0266333692062878
3,0.0267987061249699
4,0.0280124308917962
5,0.0267575585002847
6,0.0267092643542207
7,0.0254415924008751
8,0.0256454104798858
9,0.0250153557314543

B cancel order cnt,Priority 2
month,Priority
1,2587
2,1906
3,2537
4,2761
5,2605
6,3271
7,3052
8,3011
9,3000

B cancel rate,Priority 2
month,Priority
1,0.0101940293802408
2,0.0084473084730138
3,0.0249613821738146
4,0.0221968533689211
5,0.020854013897339
6,0.0197496724488748
7,0.0192833810363237
8,0.0169106951301017
9,0.0165060990035818

B p1,Priority 2
month,Priority
1,0.1143531056676925
2,0.0752216255866016
3,0.0726057707207772
4,0.0744438110627336
5,0.0740352446803448
6,0.0750733937396847
7,0.0744574694140861
8,0.0764116969742481
9,0.0750202597288044

B p1p2,Priority 2
month,Priority
1,0.0127662989631756
2,0.012061717941365
3,0.0093377098449621
4,0.0090072671414891
5,0.0088432195654659
6,0.0098235963284181
7,0.0104065920676578
8,0.0101746017944336
9,0.0096334525538488

B p2,Priority 2
month,Priority
1,0.1116392850778731
2,0.1603490731196518
3,0.1286083702750369
4,0.1209941701385865
5,0.1194460773871616
6,0.130853233603389
7,0.1397655889939373
8,0.1331550298884561
9,0.1284113463306232

Click pay user cnt app,Priority 2
month,Priority
1,265009
2,235209
3,107923
4,130627
5,130650
6,173159
7,164670
8,185353
9,188725

Complete orders,Priority 2
month,Priority
1,244226
2,217434
3,95527
4,116484
5,117649
6,155564
7,149912
8,169582
9,172574

Daily online hours,Priority 2
month,Priority
1,4665.60217741936
2,4620.696561302676
3,5194.976191756285
4,6881.344074074023
5,6445.116756272423
6,7336.2374074073905
7,7695.623458781359
8,8247.279731182787
9,9077.939083333356

Daily orders,Priority 2
month,Priority
1,7878.258064516129
2,7497.724137931034
3,3081.516129032258
4,3882.8
5,3795.129032258064
6,5185.466666666666
7,4835.870967741936
8,5470.387096774193
9,5752.466666666666

Eff online rs,Priority 2
month,Priority
1,536
2,529
3,687
4,878
5,848
6,959
7,1000
8,1056
9,1161

Exposure per eff online,Priority 2
month,Priority
1,1248.8559138491155
2,1270.8847758081336
3,542.4649863888106
4,550.5847000759302
5,561.8143134197817
6,612.340860140346
7,510.32424936304704
8,556.0813186813186
9,562.2854682701415

Exposure uv,Priority 2
month,Priority
1,20758483
2,19500456
3,11557759
4,14502401
5,14774031
6,17626844
7,15823624
8,18217224
9,19590588

Gmv,Priority 2
month,Priority
1,11427773117.0
2,9980986855.0
3,4276646631.0
4,5171223009.0
5,5068226933.0
6,6946312136.0
7,6589264088.0
8,7370448431.0
9,7643346719.0

Healthy stores,Priority 2
month,Priority
1,500.258064516129
2,500.3448275862069
3,619.9354838709677
4,792.6333333333333
5,755.3225806451613
6,850.8666666666667
7,894.483870967742
8,943.9354838709676
9,1035.2666666666669

Imperfect orders,Priority 2
month,Priority
1,7098.0
2,5762.0
3,2665.0
4,3152.0
5,3020.0
6,4014.0
7,3760.0
8,4355.0
9,4181.0

Imperfect order rate,Priority 2
month,Priority
1,0.0290632446995815
2,0.0264999954009032
3,0.0278978718058768
4,0.0270595103190137
5,0.0256695764519885
6,0.0258028849862436
7,0.0250813810768984
8,0.0256807915934474
9,0.0242272880039866

Orders per eff online,Priority 2
month,Priority
1,14.69293707135122
2,14.170620437956204
3,4.483572702525111
4,4.422323462414578
5,4.473856333422064
6,5.4041547974709925
7,4.834779243396652
8,5.176495726495727
9,4.9531873367584165

P2c burn per order,Priority 2
month,Priority
1,5267.270720562103
2,5118.602173533119
3,4787.013085305724
4,4616.655978503485
5,4027.846475533154
6,4217.038607904143
7,3754.389855381824
8,4161.697857083889
9,4220.243594052407

P2c gmv,Priority 2
month,Priority
1,0.1125682533096793
2,0.1115078259463352
3,0.1069270010959668
4,0.1039921415232084
5,0.0934985974906818
6,0.094441392951536
7,0.0854159257366829
8,0.0957538815456098
9,0.0952860500478887

Pay order cnt,Priority 2
month,Priority
1,253776
2,225634
3,101637
4,124387
5,124916
6,165623
7,158271
8,178053
9,181751

Pay success user cnt app,Priority 2
month,Priority
1,249617
2,221846
3,99877
4,122351
5,122713
6,162724
7,155549
8,174839
9,178631

Realpay price,Priority 2
month,Priority
1,6477285782.0
2,5776204996.0
3,2820532634.0
4,3290603293.0
5,3354193632.0
6,4369389992.0
7,4209854884.0
8,4565373171.0
9,4711290769.0

R burn,Priority 2
month,Priority
1,3211902772.0
2,2708663371.0
3,851975670.0
4,1140811233.0
5,1060072522.0
6,1506692629.0
7,1469923689.0
8,1687954237.0
9,1831502623.0

R burn gmv,Priority 2
month,Priority
1,0.2810611253055033
2,0.2713823202405169
3,0.1992158210651096
4,0.2206076262838658
5,0.2091604294783459
6,0.2169054023920701
7,0.2230785819735079
8,0.2290164910320095
9,0.2396205079179792

R burn per order,Priority 2
month,Priority
1,13151.354777951568
2,12457.404872283085
3,8918.689689825913
4,9793.71615844236
5,9010.467764281888
6,9685.35540999203
7,9805.243669619513
8,9953.616757674752
9,10612.853749695782

Shop enter uv,Priority 2
month,Priority
1,2373797
2,1466856
3,839160
4,1079614
5,1093799
6,1323307
7,1178187
8,1392009
9,1469691

Ted,Priority 2
month,Priority
1,4950487335.0
2,4204781859.0
3,1456113997.0
4,1880619716.0
5,1714033301.0
6,2576922144.0
7,2379409204.0
8,2805075260.0
9,2932055950.0

Ted gmv,Priority 2
month,Priority
1,0.4331979016660416
2,0.4212791700946489
3,0.3404803161535746
4,0.3636702019477729
5,0.3381919009663255
6,0.3709770153639983
7,0.3611039369833798
8,0.3805840697835824
9,0.3836089160670195

Ted per order,Priority 2
month,Priority
1,20270.10774856076
2,19338.198529208865
3,15242.957457054026
4,16144.875828439956
5,14569.042669295955
6,16565.028824149547
7,15872.039623245637
8,16541.114387140144
9,16990.137274444587

Total p2c burn,Priority 2
month,Priority
1,1286404459.0
2,1112958145.0
3,457288999.0
4,537766555.0
5,473872110.0
6,656019394.0
7,562828092.0
8,705749046.0
9,728304318.0

Tri gmv,Priority 2
month,Priority
1,0.1400669746075778
2,0.1422921717694216
3,0.1572422161619553
4,0.1515004563981278
5,0.1557515857982202
6,0.1554422726563176
7,0.1556834287258574
8,0.1544487646385379
9,0.1506050124794816

Tri per order,Priority 2
month,Priority
1,6553.985271838379
2,6531.712133337012
3,7039.574089001016
4,6725.75328800522
5,6709.656537667128
6,6940.876713121288
7,6842.942699717168
8,6712.721014022714
9,6670.33462746416

